ID,English,Article,Swedish,Swedish_plural,Literal,Category,Image_url,Image_copyright_info,Audio_url,Team01,Team02,Team03,Team04,Team05,Team06,Team07,Team08,Team09,Team10,Team11,Team12,Team13,Team14,Team15,Team16
425b7771,blazer,en,kavaj,kavajer,,clothing,assets/images/clothes/blazer.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/blazer.mp3,,,,,,,,,,,,,,,,
02451775,blouse,en,blus,blusar,,clothing,assets/images/clothes/blouse.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/blouse.mp3,,,,,,,,,,,,,,,,
4c14560c,boots,ett,stövlar,,,clothing,assets/images/clothes/boots.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/boots.mp3,,,,,,,,,,,,,,,,
56771b18,boxers,ett,kalsonger,,,clothing,assets/images/clothes/boxers.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/boxers.mp3,,,,,,,,,,,,,,,,
712c522f,bra,en,bh,,,clothing,assets/images/clothes/bra.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/bra.mp3,,,,,,,,,,,,,,,,
443c3e06,bracelet,ett,armband,,,clothing,assets/images/clothes/bracelet.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/bracelet.mp3,,,,,,,,,,,,,,,,
257c1433,cap,en,keps,kepsar,,clothing,assets/images/clothes/cap.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/cap.mp3,,,,,,,,,,,,,,,,
272a4f6b,cardigan,en,kofta,koftor,,clothing,assets/images/clothes/cardigan.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/cardigan.mp3,,,,,,,,,,,,,,,,
1e505206,clothes,,kläder,,,clothing,assets/images/clothes/clothes.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/clothes.mp3,,,,,,,,,,,,,,,,
107b044c,coat,en,rock,rockar,,clothing,assets/images/clothes/coat.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/coat.mp3,,,,,,,,,,,,,,,,
050a744c,dress,en,klänning,klänningar,,clothing,assets/images/clothes/dress.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/dress.mp3,,,,,,,,,,,,,,,,
516a6514,earrings,ett,örhängen,,,clothing,assets/images/clothes/earrings.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/earrings.mp3,,,,,,,,,,,,,,,,
7d095b1f,glasses,,glasögon,,,clothing,assets/images/clothes/glasses.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/glasses.mp3,,,,,,,,,,,,,,,,
1a67457c,gloves,,handskar,,,clothing,assets/images/clothes/gloves.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/gloves.mp3,,,,,,,,,,,,,,,,
052c7e4d,hat,en,hatt,hattar,,clothing,assets/images/clothes/hat.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/hat.mp3,,,,,,,,,,,,,,,,
5a371a54,hoodie,en,huvtröja,hubtröjor,,clothing,assets/images/clothes/hoodie.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/hoodie.mp3,,,,,,,,,,,,,,,,
31617f5d,jacket,en,jacka,jackor,,clothing,assets/images/clothes/jacket.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/jacket.mp3,,,,,,,,,,,,,,,,
7b5a0a65,jeans,ett,jeans,,,clothing,assets/images/clothes/jeans.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/jeans.mp3,,,,,,,,,,,,,,,,
6b73735b,jewellery,ett,smycken,,,clothing,assets/images/clothes/jewellery.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/jewellery.mp3,,,,,,,,,,,,,,,,
6251111c,knitted sweater,en,stickad tröja,stickade tröjor,,clothing,assets/images/clothes/knitted_sweater.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/knitted_sweater.mp3,,,,,,,,,,,,,,,,
427c3b46,leggings,ett,leggings,,,clothing,assets/images/clothes/leggings.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/leggings.mp3,,,,,,,,,,,,,,,,
424c1352,mittens,,vantar,,,clothing,assets/images/clothes/mittens.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/mittens.mp3,,,,,,,,,,,,,,,,
5778071a,necklace,ett,halsband,,,clothing,assets/images/clothes/necklace.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/necklace.mp3,,,,,,,,,,,,,,,,
02690115,panties,ett,trosor,,,clothing,assets/images/clothes/panties.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/panties.mp3,,,,,,,,,,,,,,,,
5649461a,pants,ett,byxor,,,clothing,assets/images/clothes/pants.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/pants.mp3,,,,,,,,,,,,,,,,
36025b22,pantyhose,ett,strumpbyxor,,,clothing,assets/images/clothes/pantyhose.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/pantyhose.mp3,,,,,,,,,,,,,,,,
755f005b,ring,en,ring,ringar,,clothing,assets/images/clothes/ring.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/ring.mp3,,,,,,,,,,,,,,,,
2b136f4d,robe,en,morgonrock,morgonrockar,,clothing,assets/images/clothes/robe.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/robe.mp3,,,,,,,,,,,,,,,,
475e4c53,sandals,ett,sandaler,,,clothing,assets/images/clothes/sandals.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/sandals.mp3,,,,,,,,,,,,,,,,
227f6b24,scarf,en,halsduk,halsdukar,,clothing,assets/images/clothes/scarf.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/scarf.mp3,,,,,,,,,,,,,,,,
150d1b5f,shoes,,skor,,,clothing,assets/images/clothes/shoes.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/shoes.mp3,,,,,,,,,,,,,,,,
10635963,shorts,ett,shorts,,,clothing,assets/images/clothes/shorts.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/shorts.mp3,,,,,,,,,,,,,,,,
4f3a511d,shirt,en,skjorta,skjortor,,clothing,assets/images/clothes/shirt.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/shirt.mp3,,,,,,,,,,,,,,,,
57133a02,skirt,en,kjol,kjolar,,clothing,assets/images/clothes/skirt.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/skirt.mp3,,,,,,,,,,,,,,,,
4c06737e,sneakers,ett,sneakers,,,clothing,assets/images/clothes/sneakers.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/sneakers.mp3,,,,,,,,,,,,,,,,
34776103,socks,ett,strumpor,,,clothing,assets/images/clothes/socks.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/socks.mp3,,,,,,,,,,,,,,,,
21725b36,suit,en,kostym,,,clothing,assets/images/clothes/suit.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/suit.mp3,,,,,,,,,,,,,,,,
26133720,sunglasses,,solglasögon,,,clothing,assets/images/clothes/sunglasses.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/sunglasses.mp3,,,,,,,,,,,,,,,,
0c1b5a68,sweater,en,tröja,tröjor,,clothing,assets/images/clothes/sweater.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/sweater.mp3,,,,,,,,,,,,,,,,
505e685e,sweatpants,,mjukisbyxor,,,clothing,assets/images/clothes/sweatpants.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/sweatpants.mp3,,,,,,,,,,,,,,,,
7003491a,swimsuit,en,baddräkt,baddräkter,,clothing,assets/images/clothes/swimsuit.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/swimsuit.mp3,,,,,,,,,,,,,,,,
482e1b58,t-shirt,en,t-shirt,,,clothing,assets/images/clothes/t-shirt.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/t-shirt.mp3,,,,,,,,,,,,,,,,
2f535d4d,tie,en,slips,,,clothing,assets/images/clothes/tie.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/tie.mp3,,,,,,,,,,,,,,,,
434a4235,top,en,topp,toppar,,clothing,assets/images/clothes/top.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/top.mp3,,,,,,,,,,,,,,,,
7c556f61,training clothes,,träningskläder,,,clothing,assets/images/clothes/training_clothes.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/training_clothes.mp3,,,,,,,,,,,,,,,,
414d510b,underwear,,underkläder,,,clothing,assets/images/clothes/underwear.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/underwear.mp3,,,,,,,,,,,,,,,,
6662316f,veil,en,slöja,slöjor,,clothing,assets/images/clothes/veil.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/clothes/veil.mp3,,,,,,,,,,,,,,,,
4702640f,black,,svart,,,color,assets/images/colors/black.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/colors/black.mp3,,,,,,,,,,,,,,,,
1a30203c,blue,,blå,,,color,assets/images/colors/blue.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/colors/blue.mp3,,,,,,,,,,,,,,,,
545e3a69,brown,,brun,,,color,assets/images/colors/brown.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/colors/brown.mp3,,,,,,,,,,,,,,,,
6a743833,green,,grön,,,color,assets/images/colors/green.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/colors/green.mp3,,,,,,,,,,,,,,,,
6b260a0d,orange,,orange,,,color,assets/images/colors/orange.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/colors/orange.mp3,,,,,,,,,,,,,,,,
38610d43,pink,,rosa,,,color,assets/images/colors/pink.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/colors/pink.mp3,,,,,,,,,,,,,,,,
17371d10,purple,,lila,,,color,assets/images/colors/purple.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/colors/purple.mp3,,,,,,,,,,,,,,,,
6e45235f,red,,röd,,,color,assets/images/colors/red.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/colors/red.mp3,,,,,,,,,,,,,,,,
657d5907,white,,vit,,,color,assets/images/colors/white.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/colors/white.mp3,,,,,,,,,,,,,,,,
52145c35,yellow,,gul,,,color,assets/images/colors/yellow.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/colors/yellow.mp3,,,,,,,,,,,,,,,,
5e6e267b,apple,ett,äpple,äpplen,,food,assets/images/food/apple.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/apple.mp3,,,,,,,,,,,,,,,,
7278652f,banana,en,banan,bananer,,food,assets/images/food/banana.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/banana.mp3,,,,,,,,,,,,,,,,
5767023a,bean,en,böna,bönor,,food,assets/images/food/bean.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/bean.mp3,,,,,,,,,,,,,,,,
44791c4d,beer,en,öl,,,food,assets/images/food/beer.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/beer.mp3,,,,,,,,,,,,,,,,
056b575e,berries,ett,bär,,,food,assets/images/food/berries.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/berries.mp3,,,,,,,,,,,,,,,,
287f4866,bread,ett,bröd,,,food,assets/images/food/bread.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/bread.mp3,,,,,,,,,,,,,,,,
567f323c,breakfast,en,frukost,,,food,assets/images/food/breakfast.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/breakfast.mp3,,,,,,,,,,,,,,,,
